state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
TX,Laredo Petroleum Inc (LPI),Laredo Petroleum Inc,LPI,produced oil,Bbl,1093757,1181915,1352109,1218515,1340501,1218891,1206839,1123178,1193599,1208894,1185783,1203070,1183837,1087349,1390553,1322434,1246936,1139043,1112976,1060578,955603,934906,862519,857917,871500,589968,
TX,Laredo Petroleum Inc (LPI),Laredo Petroleum Inc,LPI,produced gas,Mcf,9436352,10540797,12532613,12709453,13739894,13226190,13713250,13726531,13193624,14140538,14044069,14448836,14412982,13109428,14064543,13900349,14366685,13670643,14019671,13991459,13312084,13578965,12951836,13030325,13367403,10276996,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,blended estimate equivalent co2 released,Metric tons,96.5028,430.0704,487.7200,251.8060,628.6108,2293.4896,2630.3452,3874.9628,2488.1940,128.8348,392.7516,1419.2652,184.1828,335.7048,162.3176,,,862.1684,91.7900,745.0608,381.2984,341.6232,489.1996,367.9820,353.2956,872.3612,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,reported equivalent co2 released,Metric tons,183.0868,777.8312,651.5720,376.8596,1153.9236,3300.2204,2957.9944,3542.1624,2483.9744,56.3344,580.4964,1212.6692,181.1140,456.2648,238.2156,,,926.7228,88.8308,964.0964,165.6056,164.7288,602.1424,707.2488,417.4116,2097.1412,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,sat estimated volume,Mcf,181,1502,5910,2314,1885,23481,42021,76783,45481,3674,3742,29669,3417,3927,1577,,,14556,1730,9600,10895,9461,6866,525,5277,15919,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,reported volume,Mcf,3341,14194,11890,6877,21057,60223,53978,64638,45328,1028,10593,22129,3305,8326,4347,,,16911,1621,17593,3022,3006,10988,12906,7617,38269,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,sat estimate lower,Mcf,166,1379,5427,2125,1731,21563,38588,70510,41765,3374,3436,27245,3138,3606,1448,,,13367,1589,8816,10005,8688,6305,482,4846,14618,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,sat estimate upper,Mcf,195,1624,6393,2503,2039,25400,45454,83056,49197,3974,4047,32093,3697,4247,1706,,,15745,1871,10384,11785,10234,7427,568,5708,17219,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,blended estimate,Mcf,1761,7848,8900,4595,11471,41852,47999,70711,45405,2351,7167,25899,3361,6126,2962,,,15733,1675,13596,6958,6234,8927,6715,6447,15919,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,produced oil,Bbl,180374,157043,161466,147376,146953,131290,130918,140695,139055,150864,149913,156633,162282,147554,145158,,,121150,129213,130637,130556,132588,125971,119513,122068,88482,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,produced gas,Mcf,1803098,1611764,1748799,1682968,1770722,1685222,1740623,1730004,1753853,1935606,2098772,2220611,2447483,2246294,2307809,,,2070095,2028743,2086220,2054087,1967920,1918238,1970002,1930146,1591923,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,reported equivalent co2 released,Metric tons,1693.8680,1208.8880,986.8932,856.9624,845.1804,2463.2052,2020.6404,1892.7920,3594.9896,1083.5056,2129.2540,2082.6740,1978.1704,1177.7068,1169.4868,699.1932,204.8424,710.2628,1166.3084,2351.1392,2411.4192,1796.9468,1868.8992,1706.1980,585.2092,1488.2036,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,blended estimate equivalent co2 released,Metric tons,1184.9404,660.2852,547.3424,652.8324,625.5420,1598.2968,2189.8080,1865.0632,3192.7028,1130.2500,1454.8304,1496.3688,1172.9940,762.0488,857.7844,684.4520,315.9768,675.6840,1385.2892,1771.9032,1524.5360,1384.4124,1243.5764,1271.7436,671.3000,634.4196,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,sat estimated volume,Mcf,12335,2039,1966,8187,7406,13384,43048,33528,50920,21478,14240,16607,6712,6321,9966,12220,7794,11700,29274,21764,11636,17734,11281,15279,13821,11577,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,reported volume,Mcf,30910,22060,18009,15638,15423,44949,36873,34540,65602,19772,38855,38005,36098,21491,21341,12759,3738,12961,21283,42904,44004,32791,34104,31135,10679,27157,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,sat estimate lower,Mcf,8659,1431,1380,5747,5199,9395,30219,23535,35744,15077,9996,11657,4711,4437,6996,8578,5471,8213,20550,15278,8168,12449,7919,10726,9702,8127,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,sat estimate upper,Mcf,16011,2646,2552,10628,9614,17373,55877,43520,66095,27879,18484,21556,8712,8205,12936,15862,10117,15187,37999,28250,15104,23019,14643,19833,17939,15028,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,blended estimate,Mcf,21623,12049,9988,11913,11415,29166,39960,34034,58261,20625,26548,27306,21405,13906,15653,12490,5766,12330,25279,32334,27820,25263,22693,23207,12250,11577,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,produced oil,Bbl,255216,202619,217078,216150,341532,324372,327308,312556,283757,292047,282390,268429,291063,260040,306207,305505,203173,360673,323416,263759,299416,287012,257666,248822,241867,143625,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,produced gas,Mcf,875064,738642,659802,759189,910706,1181119,1455027,1597970,1511488,1221965,1697382,1580212,1399277,1085952,1481655,1436532,1277245,1283282,1293768,1192970,1151807,1118874,968174,905400,1026139,452967,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,blended estimate equivalent co2 released,Metric tons,1905.7248,2245.8136,4466.9124,9367.2928,11534.3588,10597.3884,9214.5652,6491.9916,4060.3512,5222.0564,3718.5636,3160.5900,3211.7732,6223.3620,2420.0228,4394.5764,4351.2844,2613.8504,2604.6440,1847.1984,1726.4740,1927.1516,1255.9064,2459.7528,2041.0260,3121.5176,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,reported equivalent co2 released,Metric tons,2658.7316,2403.6924,5415.5552,7920.5180,12254.4308,13971.2052,9940.4460,7364.3528,4424.3876,4675.6456,3995.3584,3172.2076,3114.1744,7888.5696,3107.4340,6203.9628,4011.0860,3396.3396,3726.9480,2943.3080,2402.8156,2447.8064,1784.3976,2837.4344,2498.3320,4271.7696,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,sat estimated volume,Mcf,21035,38101,64202,197336,197341,131818,154904,102549,67450,105263,62805,57464,60390,83179,31617,47175,85612,33419,27050,13706,19163,25667,13273,37994,28900,56962,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,reported volume,Mcf,48517,43863,98824,144535,223621,254949,181395,134386,80737,85322,72908,57887,56828,143952,56705,113211,73195,61977,68010,53710,43847,44668,32562,51778,45590,77952,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,sat estimate lower,Mcf,14933,27048,45577,140090,140093,93578,109967,72800,47883,74727,44586,40794,42871,59049,22445,33489,60776,23725,19203,9730,13604,18221,9423,26972,20516,40438,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,sat estimate upper,Mcf,27138,49154,82827,254583,254589,170058,199841,132298,87018,135800,81025,74134,77909,107309,40789,60860,110448,43114,34897,17682,24722,33113,17124,49015,37284,73487,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,blended estimate,Mcf,34776,40982,81513,170936,210481,193383,168149,118467,74094,95293,67857,57675,58609,113565,44161,80193,79403,47698,47530,33708,31505,35167,22918,44886,37245,56962,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,produced oil,Bbl,397366,365232,432691,442759,472792,444962,461487,449635,410055,462543,441198,418162,389891,378209,397769,448124,396174,386709,427503,402186,356153,388119,363086,346718,337911,258390,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,produced gas,Mcf,1627543,1507368,1699693,1509232,1589228,1535732,1740680,1784473,1593052,1736689,1633404,1555240,1479581,1412174,1505460,1624080,1474047,1503773,1601953,1606840,1501383,1644837,1562481,1471200,1494309,1081357,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,reported equivalent co2 released,Metric tons,14242.6844,5992.3252,3986.7548,6879.1536,10898.5144,15465.7108,28608.7236,46439.7668,34699.4148,15897.5348,23342.0600,10382.2436,7651.3952,8416.8416,8267.1280,17004.2208,13639.1172,4479.9548,2769.8112,4901.9148,3860.2764,4648.0264,2716.2168,3634.7744,3932.9412,6686.5316,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,blended estimate equivalent co2 released,Metric tons,11626.3680,4143.3184,2919.9632,7272.7272,7191.0752,12176.6696,22373.6892,38145.3484,31429.9372,17669.9860,17325.5680,13181.5372,9585.4516,8483.6976,6927.1036,13982.8776,11641.7120,6653.8160,4923.1772,8240.9884,4523.3016,6285.9984,4218.1752,4310.7872,4619.8044,2336.5076,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,sat estimated volume,Mcf,164418,41866,33816,139895,63569,162183,294500,544726,513877,354788,206371,291620,210210,156032,101953,200028,175991,161088,129134,211315,94641,144597,104382,91000,96836,42637,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,reported volume,Mcf,259903,109349,72751,125532,198878,282221,522057,847441,633201,290101,425950,189457,139624,153592,150860,310296,248889,81751,50544,89451,70443,84818,49566,66328,71769,122017,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,sat estimate lower,Mcf,148116,37715,30463,126025,57266,146103,265301,490717,462927,319611,185909,262707,189368,140562,91845,180195,158541,145116,116330,190363,85257,130261,94033,81977,87235,38409,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,sat estimate upper,Mcf,180720,46017,37169,153766,69872,178263,323699,598735,564827,389965,226832,320534,231052,171503,112062,219860,193440,177060,141937,232266,104024,158934,114731,100022,106438,46864,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,blended estimate,Mcf,212160,75608,53284,132714,131224,222202,408279,696083,573539,322445,316160,240539,174917,154812,126407,255162,212440,121420,89839,150383,82542,114708,76974,78664,84303,42637,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,produced oil,Bbl,1257667,982767,986543,1322601,1612295,1798394,1896044,1807927,1746183,1858580,1673564,1503122,1408912,1292062,1358814,1130885,1297769,1195377,1128353,1066804,960176,967407,881818,870125,855731,626357,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,produced gas,Mcf,2206255,1798413,1800696,2138106,2339076,2493569,2782961,2454789,2595304,2532243,2502095,2388361,2309285,2105568,2101529,2091425,2200093,2056596,2078911,1933233,1837264,1790045,1688314,1613342,1619013,1207559,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,reported equivalent co2 released,Metric tons,35914.1116,16446.0280,25583.7088,11846.3352,24756.8316,15408.6092,16650.8156,15754.6712,16537.5440,23443.7688,11617.9288,9568.7924,9362.5252,13187.2912,9421.4900,8509.1248,6263.9688,6819.5860,8761.1500,5749.7804,6966.9432,6841.8896,5018.3100,5032.1744,5621.8772,14222.9564,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,blended estimate equivalent co2 released,Metric tons,25434.9816,13860.8928,22248.0876,12943.7600,22682.2132,13074.3484,15365.6460,14563.1000,18866.6536,21869.5292,9215.3324,9569.6144,8716.2140,9818.5708,6208.4564,8127.9360,7036.5940,7097.9152,6876.1396,5205.5068,5707.1460,6175.7956,5446.7364,5553.1580,5444.5444,5808.2520,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,sat estimated volume,Mcf,272917,205761,345119,256226,376051,195987,256942,244005,386785,370353,124321,174643,147261,117698,54662,141364,142503,134602,91078,85060,81156,100542,107210,110843,96116,105990,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,reported volume,Mcf,655367,300110,466856,216174,451767,281179,303847,287494,301780,427806,212006,174613,170849,240644,171925,155276,114306,124445,159875,104923,127134,124852,91575,91828,102589,259543,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,sat estimate lower,Mcf,238041,179467,301016,223483,327996,170942,224108,212824,337358,323026,108434,152326,128442,102658,47676,123299,124293,117401,79440,74190,70785,87694,93510,96678,83834,92446,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,sat estimate upper,Mcf,307793,232055,389221,288969,424106,221032,289777,275187,436212,417680,140208,196961,166079,132739,61647,159429,160714,151803,102717,95929,91527,113390,120910,125007,108399,119534,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,blended estimate,Mcf,464142,252936,405987,236200,413909,238583,280395,265750,344282,399079,168163,174628,159055,179171,113293,148320,128405,129524,125477,94991,104145,112697,99393,101335,99353,105990,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,produced oil,Bbl,11054750,10284206,11699487,11052845,11317098,10935023,11571750,11205718,10389886,11121764,10941134,12311995,12036195,11448958,12288696,11306381,11893823,11306664,11325131,10964205,10208472,10545329,10035934,10224258,10195029,7424897,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,produced gas,Mcf,30012265,29365378,33854363,31068143,32139385,34480750,33501725,37035745,37075987,34562509,37547929,36790450,36720911,34455208,37510477,35970634,37404115,34782101,35596994,35519198,32862252,34179171,32645830,30765158,30002491,20994681,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,reported equivalent co2 released,Metric tons,79415.0640,41862.5968,20723.6612,56367.3348,68025.8156,89826.7352,54889.3788,64057.1996,49403.6796,63816.0248,150212.4992,140991.4128,39262.6656,91701.7172,94616.6388,9343.4000,5310.8324,28245.5092,20127.4372,5989.6948,5822.6096,5094.3724,12069.0424,13494.6096,6735.2488,9644.3616,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,blended estimate equivalent co2 released,Metric tons,76233.4856,37259.5612,18351.7528,48676.9220,51334.1740,87821.0552,63142.8068,79249.9516,59998.9856,66165.0816,113011.7932,105102.3996,37666.1772,75936.2504,69376.1972,9664.8568,8577.2412,34594.4728,17402.8360,10278.8360,8351.8488,15483.3016,16539.4620,16130.7088,10665.2856,19187.7816,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,sat estimated volume,Mcf,1333064,595921,291604,747929,632164,1565973,1302851,1723406,1288216,1250258,1383414,1263017,658205,1098006,805397,182233,216125,747143,267851,265838,198561,472122,383392,342460,266338,350142,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,reported volume,Mcf,1449180,763916,378169,1028601,1241347,1639174,1001631,1168927,901527,1164526,2741104,2572836,716472,1673389,1726581,170500,96913,515429,367289,109301,106252,92963,220238,246252,122906,175992,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,sat estimate lower,Mcf,1137062,508303,248729,637960,539216,1335727,1111292,1470013,1098809,1066431,1180010,1077315,561429,936566,686979,155439,184348,637290,228468,226752,169366,402705,327021,292107,227178,298660,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,sat estimate upper,Mcf,1529065,683540,334478,857897,725111,1796219,1494410,1976800,1477624,1434084,1586818,1448720,754982,1259447,923815,209027,247902,856995,307233,304924,227755,541538,439762,392812,305498,401623,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,blended estimate,Mcf,1391122,679919,334886,888265,936755,1602574,1152241,1446167,1094872,1207392,2062259,1917927,687339,1385698,1265989,176366,156519,631286,317570,187570,152406,282542,301815,294356,194622,350142,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,produced oil,Bbl,3651668,3437534,3801763,4089038,4005006,4118448,3865357,4066204,3988934,3760974,3910882,3787185,3686433,3634956,3816186,3331005,3291179,3531710,3404167,3106193,2930312,3284236,3667568,3874584,3396420,2021501,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,produced gas,Mcf,9684378,8362770,9513478,9545359,9857499,9511809,9720893,10464258,10634801,10866970,10429462,10897718,10829841,9816045,10832153,9803359,8953946,9854318,9870395,9701918,9146208,9824415,9903117,10076553,9448779,6183056,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,reported equivalent co2 released,Metric tons,3467.2508,1100.2196,2492.6876,2561.4068,6269.1748,12309.5596,19425.5040,35239.7976,29581.3688,7309.9912,5928.5928,4511.4100,3003.4236,2811.4592,1773.9308,1742.3660,814.1088,4037.4448,5409.9108,4812.3168,3247.7768,2518.2792,2118.8968,3678.4500,2459.8076,1791.8504,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,blended estimate equivalent co2 released,Metric tons,2682.3504,1206.0932,3802.1884,3654.5572,6230.6504,11654.0968,18041.7492,34965.0304,28323.4896,10402.0264,7288.1808,6956.6408,4397.9740,2703.8868,2571.8736,2669.9108,1706.5268,6130.9144,8204.4916,5602.6972,2781.8672,2833.8724,2250.3620,5183.8608,2917.2232,967.0556,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,sat estimated volume,Mcf,34625,23941,93279,86637,112995,200706,303978,633034,493897,246242,157807,171567,105702,47378,61493,65646,47426,150080,200713,116661,42261,57472,43463,122066,61582,17647,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,reported volume,Mcf,63271,20077,45487,46741,114401,224627,354480,643062,539806,133394,108186,82325,54807,51304,32371,31795,14856,73676,98721,87816,59266,45954,38666,67125,44887,32698,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,sat estimate lower,Mcf,28146,19461,75823,70424,91849,163146,247092,514569,401470,200160,128275,139460,85921,38512,49986,53361,38551,121995,163152,94830,34353,46717,35330,99223,50058,14344,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,sat estimate upper,Mcf,41105,28421,110735,102850,134140,238266,360864,751499,586324,292323,187338,203674,125483,56244,73001,77931,56301,178166,238274,138493,50170,68227,51597,144910,73106,20949,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,blended estimate,Mcf,48948,22009,69383,66689,113698,212666,329229,638048,516852,189818,132996,126946,80255,49341,46932,48721,31141,111878,149717,102239,50764,51713,41065,94596,53234,17647,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,produced oil,Bbl,390239,361539,465803,531048,536250,480699,539252,623254,579655,567520,520298,483244,436862,372872,489720,487944,393496,499741,570643,496820,426412,405908,395954,358258,352118,215859,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,produced gas,Mcf,2894779,2637195,2875129,3306393,3682941,3573818,4198931,4720321,4708285,4632625,4490704,4386459,3975670,3541369,4096177,3918558,3259416,4062092,4254256,4043718,3436298,3411118,3349657,3082814,3205060,1878886,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,reported equivalent co2 released,Metric tons,382.1204,570.0844,227.3104,147.9052,130.7528,102.3664,87.3512,162.9752,2658.0192,809.3412,209.3908,166.8112,158.0980,620.8292,112.7784,101.4348,87.2964,103.5172,3.5620,98.8592,85.5976,112.1208,48.6076,88.1732,117.8748,74.0348,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,blended estimate equivalent co2 released,Metric tons,212.8432,350.1720,151.4672,147.4668,91.9544,127.1360,452.3740,139.0824,1564.5948,672.9988,189.4436,132.8900,98.5304,402.9444,85.1044,138.7536,156.1800,125.2728,51.4572,136.5068,63.2392,104.9968,79.3504,116.3952,83.9536,71.8428,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,sat estimated volume,Mcf,795,2377,1380,2683,969,2773,14917,2102,8597,9793,3094,1805,712,3378,1049,3212,4108,2683,1814,3178,746,1786,2008,2639,913,1311,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,reported volume,Mcf,6973,10403,4148,2699,2386,1868,1594,2974,48504,14769,3821,3044,2885,11329,2058,1851,1593,1889,65,1804,1562,2046,887,1609,2151,1351,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,sat estimate lower,Mcf,760,2273,1320,2566,927,2652,14266,2010,8222,9366,2959,1726,681,3230,1003,3072,3929,2566,1734,3039,714,1709,1921,2524,873,1253,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,sat estimate upper,Mcf,830,2481,1440,2800,1011,2894,15567,2194,8972,10220,3229,1884,743,3525,1094,3353,4287,2800,1893,3316,779,1864,2096,2754,953,1368,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,blended estimate,Mcf,3884,6390,2764,2691,1678,2320,8255,2538,28551,12281,3457,2425,1798,7353,1553,2532,2850,2286,939,2491,1154,1916,1448,2124,1532,1311,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,produced oil,Bbl,853667,754020,868761,856015,867121,781307,941296,919511,939482,1014492,985502,1028576,980894,884140,946484,939609,748350,910888,961796,900753,784576,774655,706622,729657,733947,488985,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,produced gas,Mcf,1133426,1141606,1345807,1499228,1548343,1384214,1525586,1561787,1378027,1418412,1345404,1447924,1345115,1124733,1247625,1193010,940473,1209009,1286088,1201896,1074718,1053892,988549,965810,955138,613203,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,blended estimate equivalent co2 released,Metric tons,64799.6300,39458.2468,51589.7612,67340.4320,78022.1576,81699.0184,82296.4480,94973.4964,77107.9840,61717.8972,58002.8956,63405.4084,90506.7484,56068.9488,37930.5324,24551.0576,12924.4156,36065.4692,35164.9956,30860.1816,24101.1496,19970.8188,14352.7228,14559.2640,13821.6560,15462.5872,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,reported equivalent co2 released,Metric tons,71916.2868,44621.6672,40403.3824,74284.7976,55662.7712,82529.5124,74524.2736,97421.0288,78766.7252,74412.9200,62953.6372,74664.6712,104805.1096,64085.1476,54502.6004,28373.1932,18822.9232,19235.2932,23997.4680,16347.1140,18495.5480,24654.9036,12203.3024,11257.8928,16695.3132,5779.2080,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,sat estimated volume,Mcf,1052608,625818,1145550,1102118,1831780,1475702,1643588,1688431,1376811,894578,968104,951572,1390664,876876,389752,378264,128210,965250,845483,827980,542094,278955,301133,325925,199782,282164,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,reported volume,Mcf,1312341,814264,737288,1355562,1015744,1506013,1359932,1777756,1437349,1357900,1148789,1362494,1912502,1169437,994573,517759,343484,351009,437910,298305,337510,449907,222688,205436,304659,105460,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,sat estimate lower,Mcf,989728,588433,1077117,1036280,1722355,1387547,1545404,1587568,1294563,841138,910272,894727,1307589,824494,366469,355668,120551,907588,794976,778519,509711,262291,283144,306455,187847,265308,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,sat estimate upper,Mcf,1115488,663203,1213982,1167955,1941206,1563857,1741771,1789293,1459058,948018,1025936,1008416,1473738,929258,413035,400861,135869,1022911,895990,877441,574477,295619,319122,345395,211716,299020,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,blended estimate,Mcf,1182475,720041,941419,1228840,1423762,1490858,1501760,1733093,1407080,1126239,1058447,1157033,1651583,1023156,692163,448012,235847,658129,641697,563142,439802,364431,261911,265680,252220,282164,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,produced oil,Bbl,13037985,11924775,12836158,12758543,13753180,13463754,13850428,14295140,13783479,14361145,14089400,14417233,15280867,13837632,14986992,14132836,13414476,14247637,13859745,12904921,13152289,13653139,13333450,13563195,13487208,8815260,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,produced gas,Mcf,29155794,27038588,29565727,29781012,32244631,31994176,33393820,34360037,34058767,35279311,34004841,35233953,36270148,32989375,36579231,35351599,35619252,37139661,38880987,37474044,37849548,38561333,37445379,38460563,37666296,24558854,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,reported equivalent co2 released,Metric tons,17467.9932,7221.1056,11150.4848,7938.8760,9664.8020,10620.6784,9234.7864,16849.7944,16347.3880,12410.8300,11108.7820,9553.5032,7245.8752,7526.9444,7355.6944,5451.4492,4486.6404,3120.5312,3806.9012,6254.3788,3938.9692,2973.8864,5643.2492,10255.9296,9075.9212,6989.3016,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,blended estimate equivalent co2 released,Metric tons,12052.3832,5946.6220,8154.4044,9217.6340,9531.7476,10731.4292,7686.7960,14944.7272,17072.8852,10686.9864,10836.0424,9523.5276,7309.0048,6635.0196,5107.7436,4036.0748,4053.5560,3263.1756,3315.5096,5639.9612,3824.4920,4107.7532,6891.7028,9677.6800,7309.4432,5648.7840,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,sat estimated volume,Mcf,121109,85258,94129,191539,171510,197849,112021,237949,324789,163560,192760,173240,134529,104802,52185,47823,66066,62150,51536,91706,67701,95650,148543,166049,101150,103080,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,reported volume,Mcf,318759,131772,203476,144870,176365,193808,168518,307478,298310,226475,202715,174334,132224,137353,134228,99479,81873,56944,69469,114131,71879,54268,102979,187152,165619,127542,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,sat estimate lower,Mcf,105000,73917,81608,166061,148696,171532,97120,206298,281586,141804,167120,150196,116634,90861,45244,41462,57278,53883,44680,79508,58695,82927,128784,143961,87695,89369,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,sat estimate upper,Mcf,137219,96599,106650,217017,194324,224167,126922,269601,367992,185317,218401,196284,152423,118742,59127,54185,74854,70417,58391,103905,76706,108373,168302,188136,114605,116792,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,blended estimate,Mcf,219934,108515,148803,168205,173937,195829,140270,272714,311549,195018,197738,173787,133376,121077,93207,73651,73970,59547,60502,102919,69790,74959,125761,176600,133384,103080,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,produced oil,Bbl,670337,507723,590251,441380,505510,528094,544954,688685,672867,643196,586813,624938,562267,502493,553832,432307,455514,427827,430019,476504,434299,424624,384252,384461,373932,264174,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,produced gas,Mcf,1457460,1298569,1399931,1155034,1223488,1316172,1341360,1344468,1407803,1453517,1323301,1424535,1427533,1285936,1430600,1048244,1139372,1162179,1210036,1375918,1230327,1191378,1184881,1226051,1196106,781121,
TX,SM Energy Co (SM),SM Energy Co,SM,blended estimate equivalent co2 released,Metric tons,38787.8784,45833.7884,36015.0532,33392.2704,11113.8784,14867.7880,16330.4000,13043.6604,9145.5720,13212.9376,13010.3420,16410.1340,17388.6428,21466.1464,22506.6888,9886.5776,2716.5456,8551.8688,7050.8420,4915.6148,3393.0516,3590.8796,2051.1640,3973.2192,1972.9096,7972.6876,
