state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
CO,Wiepking-Fullerton Energy Llc (Private),Wiepking-Fullerton Energy Llc,Private,reported equivalent co2 released,metric tons,6.9048,5.9184,10.0284,22.9064,13.6452,321.6212,1472.6952,8.1652,8.5488,3.3428,4.9868,8.9872,10.96,6.9048,8.1652,0.3288,,1.5344,5.0964,8.9324,9.8092,10.3572,9.042,6.85,6.7952,4.384,
CO,Bonanza Creek Energy Inc (BCEI),Bonanza Creek Energy Inc,BCEI,reported equivalent co2 released,metric tons,9896.7704,9700.2028,11080.0668,10851.4412,10881.1976,12096.1684,11480.8192,10480.9932,10873.69,10933.6412,9350.25,9297.6968,10492.3368,8387.3592,8963.088,8792.2764,9175.3284,9547.7492,9930.034,10078.542,8558.7188,9329.7548,4182.1716,3547.6972,4524.3976,2520.0876,
CO,Caerus Oil And Gas (Private),Caerus Oil And Gas,Private,reported equivalent co2 released,metric tons,35.4008,41.2644,30.6332,76.3912,48.9912,33.976,44.1688,140.0688,45.21,32.2772,37.7024,32.9348,31.8936,42.0864,38.9628,56.6632,32.606,33.3732,45.1552,67.8972,61.924,64.5544,28.7152,13.2068,6.9048,4.11,
CO,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported equivalent co2 released,metric tons,7.8912,3.288,1.9728,9.9188,58.6908,55.6768,1.9728,3.3976,64.0064,1.096,1.37,0.9864,,,,,,,,,,,,,,,
CO,Chevron Corp (CVX),Chevron Corp,CVX,reported equivalent co2 released,metric tons,818.6572,1093.808,952.5336,429.4676,537.9168,1416.0868,2675.7196,2688.3784,2699.6672,755.5824,625.2132,744.9512,432.372,456.3196,157.6048,230.9272,375.9828,573.8108,152.7824,1230.6436,1452.6932,481.8564,292.632,1081.0944,505.4204,208.1304,
CO,Enerplus Corp (ERF),Enerplus Corp,ERF,reported equivalent co2 released,metric tons,1799.6868,1459.05,1495.0536,1199.9556,1011.06,865.4564,400.9168,31.5648,1014.1836,2975.7496,1463.982,301.4,241.2296,299.5916,1.0412,26.4684,0.274,3.1784,3.3428,4.0552,3.1236,6.302,2.3016,0.6576,,,
CO,Great Western Operating Co LLC (Private),Great Western Operating Co LLC,Private,reported equivalent co2 released,metric tons,58.1428,78.1448,152.3988,5.8636,,,,,,,,,,,61.102,,,,,,,,,,,,
CO,Hilcorp Energy Co (Private),Hilcorp Energy Co,Private,reported equivalent co2 released,metric tons,,16.44,,0.548,,,,,,,,,,,,,,,,,,,,,,,
CO,Kinder Morgan Inc (KMI),Kinder Morgan Inc,KMI,reported equivalent co2 released,metric tons,61.8144,592.4976,32.1128,64.9928,104.3392,248.3536,273.5616,258.9848,287.2616,106.4216,118.2036,380.6408,119.3544,118.642,127.7388,50.142,56.992,72.1716,106.3668,41.4836,58.1976,243.2024,13.7,68.774,98.5852,27.0164,105.0516
CO,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,reported equivalent co2 released,metric tons,8.8776,22.194,16.2756,44.936,45.0456,35.9488,31.4552,62.9104,62.9104,43.1276,38.1956,32.9348,35.9488,26.9616,28.4412,25.4272,32.9348,32.9348,32.9348,23.9476,32.9348,32.9348,29.9208,24.0024,11.9464,60.006,
CO,SandRidge Energy Inc (SD),SandRidge Energy Inc,SD,reported equivalent co2 released,metric tons,5775.8652,4981.2652,3779.7204,5576.2836,8410.3752,9753.1396,9769.744,11093.4928,9347.8388,10151.7548,11524.0016,8240.4404,8023.1036,6907.6496,6476.5928,5162.434,4051.6928,3563.4248,4195.7072,4991.3484,5626.4256,5607.5196,5438.1876,5422.8984,4919.7248,,
CO,Southwestern Energy Co (SWN),Southwestern Energy Co,SWN,reported equivalent co2 released,metric tons,455.7716,360.6936,462.3476,396.5876,419.7132,456.5388,529.0392,457.6348,434.5092,452.2644,433.9612,408.3148,291.3168,169.4964,177.004,602.4712,474.1296,459.0596,462.0736,457.9088,328.526,405.3556,375.9828,235.3112,150.3712,161.8244,
CO,True Oil LLC (Private),True Oil LLC,Private,reported equivalent co2 released,metric tons,895.0484,338.3352,20.6596,111.8468,682.9176,665.1624,540.4376,36.0036,132.4516,126.862,2163.7232,300.7972,111.1344,51.238,9.6996,6.6856,0.0548,,,,,8.9872,,11.234,,,
CO,Verdad Resources LLC (Private),Verdad Resources LLC,Private,reported equivalent co2 released,metric tons,253.3952,43.018,158.2624,273.5616,307.4828,436.3724,436.3176,419.768,376.8596,436.482,357.6248,394.7792,487.8296,307.2636,488.7064,512.928,0.4384,182.8676,339.5408,551.9456,640.6668,340.6916,103.4624,125.9852,338.7736,159.9612,
CO,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,reported equivalent co2 released,metric tons,191.1972,828.0828,371.5988,185.7172,188.1832,157.2212,230.5436,1453.4056,330.0604,590.9084,305.8936,1070.9564,593.3744,225.9952,519.3396,167.4688,441.9072,332.088,169.8252,139.6304,168.236,2855.08,253.6144,212.4048,101.7636,555.3432,
CO,Extraction Oil and Gas Inc (XOG),Extraction Oil and Gas Inc,XOG,reported equivalent co2 released,metric tons,965.1376,652.5036,999.7164,1132.168,1172.8844,1014.4576,187.5256,128.7252,109.6548,71.4592,3.1784,4.0004,9.3708,3.4524,7.0692,,,0.0548,,,,,,,,,
CO,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,reported equivalent co2 released,metric tons,,,,,,,,,,,32.058,,,,,,30.5236,12.3848,15.0152,12.2752,8.22,6.302,10.686,15.2344,12.1108,10.0832,
ND,31 Operating Llc (Private),31 Operating Llc,Private,reported equivalent co2 released,metric tons,2.9592,13.2616,15.1796,9.9736,12.7684,14.7412,3.9456,11.2888,,0.4932,0.4932,,,,,,,,,,,,,,,,
ND,Armstrong Operating Inc (Private),Armstrong Operating Inc,Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,,11.0696,,,,,,,,,
ND,Ballantyne Oil Llc (Private),Ballantyne Oil Llc,Private,reported equivalent co2 released,metric tons,229.5024,206.048,205.3356,216.6244,228.1324,225.5568,246.874,244.2436,228.516,214.2132,190.43,185.0596,186.32,185.498,184.5116,138.8084,99.0236,102.3116,107.5724,142.754,123.6288,103.6268,83.7892,84.6112,83.3508,63.2392,75.8432
ND,Ballard Petroleum Holdings Llc (Private),Ballard Petroleum Holdings Llc,Private,reported equivalent co2 released,metric tons,,,0.0548,,,0.548,1.6988,1.0412,0.4932,,,,36.8804,44.662,52.9916,50.0324,,46.58,15.2892,55.4028,50.4708,56.9372,50.1968,51.4024,50.6352,42.196,
ND,Behm Energy Inc (Private),Behm Energy Inc,Private,reported equivalent co2 released,metric tons,4.2744,54.252,6.4116,98.4208,66.2532,9.2064,72.884,52.334,34.6336,22.9612,0.822,0.274,0.274,0.274,0.1096,0.1096,0.548,0.548,0.548,,0.274,0.274,0.274,0.274,0.274,0.274,0.274
ND,Burnett Energy Inc (Private),Burnett Energy Inc,Private,reported equivalent co2 released,metric tons,16.6044,11.8368,13.8644,11.4532,12.1108,8.0556,2.1372,6.0828,,8.5488,15.892,12.878,,,,,,,,,,,,,,,
ND,Challenger Point Energy Llc (Private),Challenger Point Energy Llc,Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,53.3204,,0.2192,,,,,,,,
ND,Cobra Oil & Gas Corporation (Private),Cobra Oil & Gas Corporation,Private,reported equivalent co2 released,metric tons,354.556,270.712,716.4004,672.2864,583.1268,526.5184,759.9664,587.6204,438.948,1080.2724,1171.8432,876.3616,942.1764,1071.7784,1183.0224,904.1452,403.1088,1437.7876,1279.7444,1535.7152,1543.2776,1655.1244,1526.0704,1500.3144,1398.6604,1438.0616,
ND,Cornerstone Natural Resources Llc (Private),Cornerstone Natural Resources Llc,Private,reported equivalent co2 released,metric tons,25.5368,20.9336,29.3728,56.6632,30.962,20.55,30.6332,118.094,30.14,304.3044,345.514,54.5808,37.0448,31.9484,44.6072,6.0828,3.3976,102.6952,101.4896,145.22,249.066,278.0004,212.624,205.7192,174.7024,128.4512,177.2232
ND,Eagle Operating Inc (Private),Eagle Operating Inc,Private,reported equivalent co2 released,metric tons,219.2,306.88,340.1984,306.88,339.76,329.2384,339.76,339.76,329.2384,274.0,328.8,88.1184,98.64,317.84,274.4384,21.92,,252.08,339.76,339.76,131.52,,131.52,175.36,339.76,339.76,
ND,F & L Petroleum Llc (Private),F & L Petroleum Llc,Private,reported equivalent co2 released,metric tons,11.2888,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,Filco Incorporated (Private),Filco Incorporated,Private,reported equivalent co2 released,metric tons,,,,,,,1.9728,,,,,,,,,,,,,,,,,,,,
ND,Foundation Energy Management Llc (Private),Foundation Energy Management Llc,Private,reported equivalent co2 released,metric tons,354.1176,327.1012,334.6088,434.5092,549.0412,550.0824,732.5664,579.0716,543.342,569.7556,521.0384,460.046,494.296,386.8332,458.128,452.922,329.1288,496.9264,492.3232,476.4312,462.8408,436.482,475.664,408.3148,395.9848,387.8744,428.81
ND,Four Starr Production Llc (Private),Four Starr Production Llc,Private,reported equivalent co2 released,metric tons,7.124,1.5892,3.3976,5.6992,6.4116,6.7404,6.7404,6.6308,5.206,5.8088,6.3568,6.5212,2.6852,8.4392,6.7404,6.0828,6.302,,6.1376,6.576,5.8088,7.6172,3.1236,1.4796,5.206,2.4112,
ND,Future Acquisition Company Llc (Private),Future Acquisition Company Llc,Private,reported equivalent co2 released,metric tons,614.856,451.1684,510.0236,722.538,852.6332,787.6952,753.2808,724.7848,529.5872,407.6024,670.2588,675.136,559.2888,527.6144,529.3132,352.1996,46.9636,259.8068,290.714,308.6336,376.5856,48.772,61.9788,110.6412,204.2396,276.4112,
ND,Gadeco Llc (Private),Gadeco Llc,Private,reported equivalent co2 released,metric tons,607.6224,486.7336,997.9628,437.9068,646.5304,1428.9648,893.514,1208.4496,1009.964,505.0916,252.2992,393.2448,249.8332,109.4356,247.422,135.5204,12.604,103.0788,128.4512,118.4228,0.6576,5.754,25.756,0.3288,32.5512,66.308,
ND,Galaxy Oil (Private),Galaxy Oil,Private,reported equivalent co2 released,metric tons,,,0.3288,,,,,,,,,0.2192,,0.0548,0.1644,,,,,,,,,,,0.1096,0.274
ND,Iron Oil Operating Llc (Private),Iron Oil Operating Llc,Private,reported equivalent co2 released,metric tons,1172.3912,690.3156,561.8096,129.3828,414.9456,198.7596,193.6632,18.4128,18.2484,50.1968,205.5548,380.586,1419.4844,809.7796,109.1616,150.3164,243.2572,192.7316,199.6912,398.396,619.4044,77.7064,30.9072,34.798,220.296,32.058,78.4188
ND,Jettison Inc (Private),Jettison Inc,Private,reported equivalent co2 released,metric tons,23.2352,10.6312,18.632,29.4276,32.6608,25.5916,40.4424,21.646,22.6324,33.5376,10.1928,23.2352,6.0828,9.6448,3.4524,,,,25.5368,30.962,23.564,12.604,23.564,30.14,23.8928,23.9476,
ND,Jordan Exploration Company Llc (Private),Jordan Exploration Company Llc,Private,reported equivalent co2 released,metric tons,37.9764,37.9764,84.9948,97.6536,101.5444,105.0516,177.6068,117.6556,105.8736,89.598,108.8876,69.8152,62.198,66.8012,60.6636,2.0824,21.372,10.7408,34.0308,46.9088,39.7848,70.418,47.0732,23.2352,47.7856,23.6736,
ND,Koda Resources Operating Llc (Private),Koda Resources Operating Llc,Private,reported equivalent co2 released,metric tons,82.9672,63.0748,94.2012,83.7892,97.27,87.2964,91.1324,103.5172,485.1992,1259.7424,1798.3168,1737.4888,1549.6892,1956.2504,2079.112,1366.1092,542.3556,1344.244,1151.4576,968.9188,836.6864,663.0252,477.7464,543.1776,478.7328,536.9852,
ND,Leland Oil & Gas Llc (Private),Leland Oil & Gas Llc,Private,reported equivalent co2 released,metric tons,,,6.4116,1.5344,3.014,,12.4396,1.8632,4.658,2.1372,,4.8224,3.1784,,,,1.5344,1.2056,20.002,,,,6.7404,0.9864,0.548,,
ND,Liberty Resources Management Company Llc (Private),Liberty Resources Management Company Llc,Private,reported equivalent co2 released,metric tons,5254.0596,5068.178,6145.7104,4740.0356,7028.5932,7047.554,7220.174,7502.3392,5611.3556,5293.8444,5438.352,5449.1476,5231.6464,4028.5672,3560.6848,2315.3548,2303.4632,2506.9356,2241.594,2487.92,2714.2988,2839.736,2115.9376,2374.1552,2320.1772,2724.8204,
ND,Long Petroleum Inc (Private),Long Petroleum Inc,Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,,6.1376,,,,,,,,,
ND,Luff Exploration Company (Private),Luff Exploration Company,Private,reported equivalent co2 released,metric tons,459.4432,536.9852,541.5336,534.3548,543.3968,548.1096,673.6564,683.5204,651.0788,682.4244,686.0412,722.812,722.0996,660.5592,736.8408,730.7032,691.1376,471.8828,488.1036,506.626,505.4204,612.2804,569.0432,577.866,564.5496,537.6976,623.9528
ND,Mcrae & Henry Ltd (Private),Mcrae & Henry Ltd,Private,reported equivalent co2 released,metric tons,7.672,0.9316,,4.0004,7.946,7.0144,6.7404,3.2332,5.2608,5.6444,8.1104,7.398,7.672,6.1924,6.6856,,,,,,3.3428,3.1784,6.1376,6.4664,3.836,6.7404,
ND,Medora Minerals Llc (Private),Medora Minerals Llc,Private,reported equivalent co2 released,metric tons,17.536,13.2616,17.2072,16.2208,16.5496,16.166,17.2072,15.8372,12.6588,11.9464,11.8916,10.5764,10.7408,9.7544,7.946,,,16.166,16.0564,18.906,14.5768,14.1384,15.618,15.9468,15.1796,12.4944,14.0288
ND,Mercury Resources Llc (Private),Mercury Resources Llc,Private,reported equivalent co2 released,metric tons,268.6844,247.3672,21.7008,,279.206,520.326,503.3928,522.518,479.2808,542.9584,506.9,531.834,564.2208,502.6804,336.0336,,58.1428,591.84,549.37,635.132,431.7144,490.6792,517.312,590.3056,632.8852,550.7948,
ND,Missouri River Resources Nd Llc (Private),Missouri River Resources Nd Llc,Private,reported equivalent co2 released,metric tons,30.3592,163.1396,103.572,20.6048,129.2184,73.706,50.416,1.2056,4.5484,14.7412,20.55,19.0704,23.7832,19.6184,2.6852,2.5208,27.4,1080.1628,1161.212,1273.1684,1200.0104,1618.2988,1727.57,1173.4324,1.7536,79.4052,
ND,Nine Point Energy Llc (Private),Nine Point Energy Llc,Private,reported equivalent co2 released,metric tons,7750.09,7038.238,5234.1124,5647.6332,6352.6352,6301.8356,8191.8328,9376.0608,12159.572,9786.8416,11302.5,20287.1792,13256.8324,9352.8256,9736.864,8897.5472,4993.4856,2996.2996,1320.7896,693.8776,1252.3444,1729.0496,929.134,1565.1428,1931.8644,2622.0704,
ND,North Range Resources Llc (Private),North Range Resources Llc,Private,reported equivalent co2 released,metric tons,149.33,94.6396,166.9756,214.1036,156.6732,78.912,68.226,75.7884,76.172,66.582,85.5976,116.8884,125.492,,,,,,,,,,,,,,
ND,Np Resources Llc (Private),Np Resources Llc,Private,reported equivalent co2 released,metric tons,207.8564,253.8336,319.1552,229.338,198.8692,108.9972,142.206,117.3816,89.324,1523.6592,146.9736,195.5812,177.3328,146.8092,188.4572,173.716,219.3096,417.028,317.4564,1028.2672,1760.3404,1184.7212,921.3524,866.4976,921.3524,787.8596,
ND,Peregrine Petroleum Partners Ltd (Private),Peregrine Petroleum Partners Ltd,Private,reported equivalent co2 released,metric tons,34.0308,55.9508,38.6888,55.7864,52.0052,43.84,101.2156,125.5468,1372.2468,2298.2572,2200.8228,703.1936,366.1736,719.4144,143.2472,8.8228,0.7124,7.7816,14.522,33.3184,709.6052,284.8504,27.8932,34.4144,90.3652,53.9232,
ND,Petrogulf Corporation (Private),Petrogulf Corporation,Private,reported equivalent co2 released,metric tons,101.0512,80.2272,94.5848,123.026,116.2308,107.0792,91.9544,116.0116,110.8056,104.6132,136.8356,140.1784,82.8576,110.8604,66.034,20.7692,8.3296,16.988,18.5772,16.2756,40.7164,26.7972,11.8916,54.5808,86.858,37.2092,
ND,Petroshale (Us) Inc (Private),Petroshale (Us) Inc,Private,reported equivalent co2 released,metric tons,746.8692,725.0588,618.2536,430.0704,4145.9488,2150.1328,1988.144,4253.85,3282.4652,4646.7112,8119.168,17862.7724,9835.23,1526.7828,2047.1636,3582.002,5037.216,3996.9476,1832.2928,4010.264,1673.8112,1270.264,1616.6548,1136.8808,1407.5928,2197.6444,
ND,Po & G Operating Llc (Private),Po & G Operating Llc,Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,
TX,"Cooper Oil & Gas, Llc (Private)","Cooper Oil & Gas, Llc",Private,reported equivalent co2 released,metric tons,,,,,141.0004,,,,,,,,,195.3072,5.6444,,40.6068,,,,230.16,12.4944,11.508,,,12.2752,
ND,Prima Exploration Inc (Private),Prima Exploration Inc,Private,reported equivalent co2 released,metric tons,9.9736,14.3028,0.3836,1.4248,,,,,138.6988,104.0652,121.5464,127.0812,189.1148,100.9416,75.898,32.8252,12.2752,38.3052,78.09,151.522,143.9048,103.7912,118.094,98.8044,140.5072,53.5396,
ND,Rampart Energy Company (Private),Rampart Energy Company,Private,reported equivalent co2 released,metric tons,102.5308,0.822,2.74,5.754,14.3028,75.1856,11.782,6.0828,,,,1.37,,3.1784,,,53.8684,18.2484,3.4524,,0.274,,,0.822,,,
ND,Resonance Exploration (North Dakota) Llc (Private),Resonance Exploration (North Dakota) Llc,Private,reported equivalent co2 released,metric tons,49.8132,32.0032,52.9368,54.9096,50.1968,45.3744,43.4564,29.5372,31.8388,95.7904,96.996,61.7596,72.336,70.5824,77.7064,48.224,17.262,119.738,293.3444,240.3528,256.2448,273.7808,244.7916,257.7792,257.6696,231.1464,265.6704
ND,Resource Energy Can-Am Llc (Private),Resource Energy Can-Am Llc,Private,reported equivalent co2 released,metric tons,724.2368,1202.586,815.698,652.8324,785.1744,811.7524,877.7864,748.4036,1065.6956,1750.038,1351.6968,980.2076,1249.8236,887.8696,3049.9488,1386.4948,550.74,326.608,280.7404,1115.728,531.7244,2322.8076,570.1392,608.9376,495.2824,821.2328,
ND,Rim Operating Inc (Private),Rim Operating Inc,Private,reported equivalent co2 released,metric tons,309.6748,140.288,196.6772,157.9884,192.6768,146.8092,122.0944,109.6548,109.326,140.836,258.4368,240.7364,230.708,191.8,125.766,81.0492,5.5896,141.8772,237.7772,221.2824,184.8404,191.7452,165.222,160.7284,134.2052,141.8772,192.622
ND,Ritter Laber & Associates Inc (Private),Ritter Laber & Associates Inc,Private,reported equivalent co2 released,metric tons,0.4384,0.1644,0.822,0.3836,0.3288,0.3836,0.7124,0.274,0.2192,0.3288,0.3288,0.274,0.1644,0.274,0.1096,0.2192,,,,,,,0.1096,0.1644,,0.1096,
ND,Samson Oil And Gas Usa Inc (Private),Samson Oil And Gas Usa Inc,Private,reported equivalent co2 released,metric tons,358.8852,233.2836,331.3208,398.2864,419.768,530.4092,558.96,602.1424,455.8812,480.048,480.9796,446.8392,305.784,419.0556,521.5316,640.7764,514.0788,481.692,407.6572,355.652,283.4804,284.7956,400.2044,452.922,413.5208,350.0624,
ND,Shd Oil & Gas Llc (Private),Shd Oil & Gas Llc,Private,reported equivalent co2 released,metric tons,641.5984,1055.5028,411.548,984.5916,433.194,773.776,1136.826,1170.8568,693.1104,850.0576,1314.2136,1715.3496,1008.9776,1499.9308,1633.314,990.236,148.7272,129.2184,220.8988,2438.326,1561.4164,530.19,438.1808,789.8872,805.7792,910.7212,869.6212
ND,Siana Oil & Gas Llc (Private),Siana Oil & Gas Llc,Private,reported equivalent co2 released,metric tons,36.716,67.952,67.952,66.856,50.964,67.952,137.0,49.868,30.688,42.744,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,40.7712,
ND,Sinclair Oil & Gas Company (Private),Sinclair Oil & Gas Company,Private,reported equivalent co2 released,metric tons,2378.8132,1431.3212,1549.6344,885.3488,762.3776,652.6132,2327.9588,7814.2608,9067.9204,7162.908,10357.8028,9065.4544,6867.3716,8056.8604,6531.1736,1357.944,75.35,139.74,958.3972,1394.5504,1790.4256,3742.6208,4637.7788,3576.0288,4024.8956,3180.4276,
ND,Versa Operating Llc (Private),Versa Operating Llc,Private,reported equivalent co2 released,metric tons,8.494,6.6308,9.8092,8.7132,10.686,11.6176,4.6032,5.5896,14.3576,12.7684,10.8504,11.3436,11.4532,2.1372,2.1372,6.6856,0.6576,3.288,,12.056,9.6996,9.6996,11.1792,1.9728,12.604,1.8632,13.3712
ND,Wesco Operating Inc (Private),Wesco Operating Inc,Private,reported equivalent co2 released,metric tons,80.1724,89.7624,74.1992,75.1856,81.7616,64.7188,82.5836,59.0196,66.4724,58.362,98.2564,100.558,113.0524,144.8912,115.1348,85.6524,,34.0856,196.7868,171.798,109.4356,168.1264,149.6588,127.2456,168.9484,112.614,
ND,White Butte Oil Operations Llc (Private),White Butte Oil Operations Llc,Private,reported equivalent co2 released,metric tons,244.956,1961.6756,2715.4496,1077.368,1407.3736,2183.3964,2687.2824,2700.6536,930.778,2086.2908,1420.5804,2481.3988,2222.3592,1847.5272,677.9308,166.2084,5.5896,6.4664,4.658,582.4692,706.4816,70.5276,68.1164,245.6136,673.3276,1120.3312,
ND,White Rock Oil & Gas Llc (Private),White Rock Oil & Gas Llc,Private,reported equivalent co2 released,metric tons,604.8824,566.084,703.4676,604.5536,714.866,674.8072,792.8464,604.7728,468.5948,1043.2276,518.5724,603.622,585.7024,574.9616,626.7476,580.1128,409.5204,789.7776,924.8596,875.2656,1354.4916,896.5828,637.872,636.8856,677.328,502.4064,
ND,Windridge Operating Llc (Private),Windridge Operating Llc,Private,reported equivalent co2 released,metric tons,28.6056,,,,168.2908,612.3352,582.6884,462.512,470.0196,563.5084,489.09,426.5632,400.588,372.2016,369.5164,128.1224,32.88,450.5108,363.7624,299.6464,309.7844,378.3392,309.4008,334.1704,324.8544,260.574,
ND,Windsor Dakota Llc (Private),Windsor Dakota Llc,Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,39.9492,,,,,,,,,,
ND,Xcl Resources Llc (Private),Xcl Resources Llc,Private,reported equivalent co2 released,metric tons,128.8896,85.5428,55.0192,44.8812,27.4,41.4288,195.5264,213.172,189.6628,196.732,216.5696,206.2672,159.6324,181.8264,191.7452,147.4668,90.42,121.9848,168.0168,170.9212,163.9616,179.3056,166.6468,136.1232,160.3996,102.1472,
ND,Zargon Oil (Nd) Inc (Private),Zargon Oil (Nd) Inc,Private,reported equivalent co2 released,metric tons,23.3448,21.1528,23.1804,22.194,22.5776,21.92,21.9748,22.8516,21.5912,21.7008,21.098,21.3172,20.7144,19.5636,19.7828,16.6044,13.6452,17.3168,18.3032,16.5496,16.8236,16.166,15.7276,16.988,19.0156,17.3716,19.3444
ND,Zavanna Llc (Private),Zavanna Llc,Private,reported equivalent co2 released,metric tons,5493.5356,4991.732,5494.796,3596.0856,5217.2888,8666.0172,6845.342,8581.2416,7517.9024,7779.7916,8808.3876,21381.3708,23867.044,8440.844,6405.9556,2038.834,876.6356,4188.4188,1660.9332,1635.506,1318.8168,1902.7656,1581.802,2512.1964,3780.926,4584.1844,
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,reported equivalent co2 released,metric tons,16781.8972,18549.8548,19735.6172,20945.7656,13386.0508,18007.3348,19790.5268,7607.6648,9247.6096,11493.9164,7596.376,4350.7912,4706.772,1810.4824,2139.1728,1022.7872,51.238,1780.6712,3424.3972,649.7636,493.4192,911.324,2142.8444,1326.1052,839.5908,1651.5076,1895.2032
ND,Citation Oil and Gas Corp (Private),Citation Oil and Gas Corp,Private,reported equivalent co2 released,metric tons,193.3892,153.2756,221.9948,199.746,164.5644,160.4544,176.456,182.1004,159.7968,166.0988,196.0196,162.6464,207.3084,177.1136,145.1104,172.62,175.7436,96.174,123.1356,125.766,172.5104,168.9484,153.0564,175.4696,184.0732,151.3028,
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,reported equivalent co2 released,metric tons,101727.4868,96341.7428,100669.6276,103825.7788,107304.5376,170785.7344,146645.7864,114269.5628,135188.312,126818.8724,124258.2876,105696.1028,84684.5224,75305.2284,90700.028,84847.3332,56606.1532,28628.342,43021.6716,46293.5604,40681.328,40068.664,45674.2108,36851.5752,32165.2984,35051.176,
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported equivalent co2 released,metric tons,25461.9432,14787.3416,55733.9016,77762.022,67655.0936,53349.7728,67995.6208,53762.9648,48872.0648,41564.6492,50064.6224,31850.1984,36821.3804,26845.4788,27239.3264,15422.0352,5193.7248,5202.164,6858.2748,15916.6052,17376.0388,18466.0108,17600.1708,9579.3688,8814.6348,14688.7016,
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,reported equivalent co2 released,metric tons,11510.6852,15629.8368,3058.7716,2534.9932,3988.5632,8392.7296,2954.9256,2008.3104,1404.4144,1662.3032,3788.7076,1653.0968,13300.0696,7306.0456,7153.318,4005.9348,651.9008,890.226,2095.7712,7447.4844,589.8672,1265.1676,620.2812,1559.9916,1783.3564,1728.3372,
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,reported equivalent co2 released,metric tons,196.8964,65.5408,131.5748,312.908,729.9908,987.2768,1672.8796,1292.732,1278.9772,1442.3908,1715.8976,1677.2636,1669.482,1636.9308,1611.942,1501.0816,1491.2724,1541.25,1959.8124,2127.7196,2143.0636,2060.8636,1972.252,2063.0008,2046.78,1758.9704,
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,reported equivalent co2 released,metric tons,39001.434,28625.054,31690.9496,25828.61,33875.2776,40139.4108,43462.7568,37140.3164,30551.4932,49271.0636,43035.3168,42468.356,37080.0912,41350.5456,48598.3388,33785.9536,12532.212,24355.2024,23481.4712,24768.1752,27021.8252,44603.5284,42353.55,36047.714,24571.8268,23430.7812,
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,reported equivalent co2 released,metric tons,7001.248,8991.8032,8504.8504,6524.762,7877.8836,9727.274,3468.2372,4602.652,6707.3008,9181.2468,4111.7536,7549.4672,3829.7528,3113.188,1755.8468,1047.776,3266.7924,1619.7784,1361.9444,1405.1268,777.886,631.1864,818.1092,948.6976,516.0516,605.1016,
ND,Equinor Energy Lp (EQNR),Equinor Energy Lp,EQNR,reported equivalent co2 released,metric tons,19505.3476,13559.8216,33317.9068,30275.63,20072.418,30780.338,21714.774,16605.0576,12845.7776,23930.2284,24954.1664,34721.7184,21771.218,22527.5128,27079.8584,17803.7528,14927.5748,12983.0516,14171.006,23024.1104,7663.9444,13928.9544,8202.7928,7643.6136,6638.2528,10490.912,
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,reported equivalent co2 released,metric tons,19505.3476,13559.8216,33317.9068,30275.63,20072.418,30780.338,21714.774,16605.0576,12845.7776,23930.2284,24954.1664,34721.7184,21771.218,22527.5128,27079.8584,17803.7528,14927.5748,12983.0516,14171.006,23024.1104,7663.9444,13928.9544,8202.7928,7643.6136,6638.2528,10490.912,
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,reported equivalent co2 released,metric tons,60183.8808,54986.046,59300.7788,67963.782,83492.6772,99554.7764,134199.6104,81345.394,77234.846,59011.38,73545.8744,49710.45,38422.9652,27819.0008,24072.4892,15444.0648,12314.8204,19083.3876,14653.0268,19653.9104,15462.642,18527.7156,18929.016,17007.2896,15736.916,17894.1728,
